,AreaName,Price ($),lat,lng,Address,City,Split task
301,Cliffcrest,599000,43.721256,-79.245033,9 Andrew Ave,Toronto,Yen
302,Little Portugal,330000,43.641529,-79.424118,#1815 - 150 Sudbury St,Toronto,Yen
303,Newtonbrook,949900,43.778614,-79.441551,23 Kenton Dr,Toronto,Yen
304,Bridlewood,229900,43.794464,-79.312782,#402 - 1250 Bridletowne Circ,Toronto,Yen
305,Willowdale,427900,43.769981,-79.411751,#302 - 28 Empress Ave,Toronto,Yen
306,Toronto,749000,43.640354,-79.426109,#514 - 25 Laidlaw St,Toronto,Yen
307,Midtown Toronto,1750000,43.718014,-79.392662,255 Blythwood Rd,Toronto,Yen
308,Niagara,299900,43.642792,-79.407196,#320 - 801 KING ST W,Toronto,Yen
309,Earlscourt,625000,43.679153,-79.457504,69 GILBERT AVE,Toronto,Yen
310,Old Town,320000,43.653194,-79.368637,#554 - 313 RICHMOND ST E,Toronto,Yen
311,Leslieville,599900,43.674438,-79.322563,359 ASHDALE AVE,Toronto,Yen
312,Downtown,519900,43.649609,-79.403625,#Th 2 - 68 CARR ST,Toronto,Yen
313,Little Italy,1098000,43.651443,-79.418373,7 HARRISON ST,Toronto,Yen
314,Downtown,479000,43.661793,-79.384506,#Ph06 - 21 GRENVILLE ST,Toronto,Yen
315,Midtown Toronto,2495000,43.692696,-79.414703,482 SPADINA RD,Toronto,Yen
316,Riverdale,539000,43.657417,-79.349815,#419 - 68 BROADVIEW AVE,Toronto,Yen
317,Leslieville,699000,43.66098,-79.330055,785 EASTERN AVE,Toronto,Yen
318,High Park North,995000,43.662804,-79.465935,152 MEDLAND ST,Toronto,Yen
319,Earlscourt,789000,43.676144,-79.443947,162 ROSEMOUNT Avenue,Toronto,Yen
320,Old Town,369900,43.653194,-79.368637,#Ph62 - 313 RICHMOND ST E,Toronto,Yen
321,Midtown Toronto,2399900,43.696072,-79.40477,737 AVENUE RD,Toronto,Yen
322,High Park North,749900,43.663395,-79.458008,17 BRAD ST,Toronto,Yen
323,Upper Beaches,799900,43.686947,-79.290451,51 BELLEVILLE ST,Toronto,Yen
324,North Toronto,1480000,43.733105,-79.393219,283 SNOWDON AVE,Toronto,Yen
325,Leslieville,799000,43.66235,-79.342567,18 NATALIE PL,Toronto,Yen
326,Midtown Toronto,1099000,43.669445,-79.39225,#808 - 110 BLOOR ST W,Toronto,Yen
327,Woodbine - Lumsden,899900,43.68996,-79.304413,80 NEWMARKET AVE,Toronto,Yen
328,Midtown Toronto,2629000,43.678749,-79.414062,34 AUSTIN TERR,Toronto,Yen
329,Agincourt,249888,43.778614,-79.281258,#2010 - 151 VILLAGE GREEN SQ,Toronto,Yen
330,West Hill,599900,43.758068,-79.191078,97 CULTRA SQ,Toronto,Yen
331,Woburn,649000,43.779556,-79.225761,1 PEGASUS TR,Toronto,Yen
332,Lansing,1288000,43.756256,-79.418388,175 FLORENCE AVE,Toronto,Yen
333,Rexdale,549900,43.731327,-79.604149,6 ALBA PL,Toronto,Yen
334,Maple Leaf,599900,43.720924,-79.483597,210 RORY RD,Toronto,Yen
335,Hillcrest Village,950000,43.793015,-79.361977,7 LEHAR CRES,Toronto,Yen
336,Eatonville,929000,43.648678,-79.545883,124 ASHBOURNE DR,Toronto,Yen
337,Woodbine Gardens,679900,43.700798,-79.297798,79 CHAPMAN AVE,Toronto,Yen
338,Emery,579900,43.745102,-79.539406,52 FERNANDO RD,Toronto,Yen
339,Highland Creek,734900,43.791893,-79.180328,42 PARADE SQ,Toronto,Yen
340,Highland Creek,699900,43.790642,-79.176041,103 FISHERY RD,Toronto,Yen
341,Victoria Village,36000,43.73098,-79.30584,#5 - 1646 VICTORIA PARK AVE,Toronto,Yen
342,Willowdale,419800,43.761501,-79.409882,#1721 - 5 SHEPPARD AVE E,Toronto,Yen
343,Don Valley Village,798000,43.773495,-79.358963,#P1 -01 - 10 BLOORVIEW PL,Toronto,Yen
344,Rexdale,349900,43.724998,-79.559105,#32 - 83 IRWIN RD,Toronto,Yen
345,Fairbank,1149000,43.693851,-79.452827,207 ENNERDALE RD,Toronto,Yen
346,Kingsview Village,225000,43.695709,-79.557632,#1614 - 390 DIXON RD,Toronto,Yen
347,Long Branch,349000,43.590603,-79.544258,#408 - 3845 LAKE SHORE BLVD W,Toronto,Yen
348,Long Branch,1659888,43.591671,-79.537209,49 THIRTY SEVENTH ST,Toronto,Yen
349,Jane and Finch,647500,43.769268,-79.526489,103 BAMFORD CRES,Toronto,Yen
350,Nortown,595000,43.739479,-79.42408,#1809 - 265 RIDLEY BLVD,Toronto,Yen
351,Richview,519000,43.684471,-79.565704,17 A HOBDEN PL,Toronto,Yen
352,Mount Dennis,499000,43.692429,-79.498917,39 COBALT ST,Toronto,Yen
353,Woburn,599999,43.761688,-79.221779,22 TOULON RD,Toronto,Yen
354,Wexford,649000,43.747566,-79.290649,11 ELLINGTON DR,Toronto,Yen
355,Scarborough Village,479000,43.743988,-79.223457,137 CONN SMYTHE DR,Toronto,Yen
356,Bendale,649900,43.753349,-79.264595,41 ARCHIBALD MEWS,Toronto,Yen
357,Downsview,519000,43.726231,-79.514557,20 HEAVITREE DR,Toronto,Yen
358,Humber Heights - Westmount,699000,43.697193,-79.52858,1 B BOWSPRIT AVE,Toronto,Yen
359,St. Andrew - Windfields,2498000,43.745895,-79.397919,33 MUNRO BLVD,Toronto,Yen
360,Rockcliffe - Smythe,560000,43.6833,-79.484657,30 BUSHEY AVE,Toronto,Yen
361,Tam O'Shanter,499900,43.7897,-79.30526,#17 - 671 HUNTINGWOOD DR,Toronto,Yen
362,Toronto,299000,43.761047,-79.410904,#335 - 4750 YONGE ST,Toronto,Yen
363,Niagara,539900,43.636963,-79.404671,#279 - 209 FORT YORK BLVD,Toronto,Yen
364,Midtown Toronto,899000,43.673172,-79.389687,#1007 - 32 DAVENPORT RD,Toronto,Yen
365,Downtown,2340000,43.641247,-79.380821,#6802 - 10 YORK ST,Toronto,Yen
366,Willowdale,457000,43.778435,-79.41333,#605 - 18 HOLMES AVE,Toronto,Yen
367,Willowdale,419900,43.778015,-79.416656,#1908 - 23 LORRAINE DR,Toronto,Yen
368,Downtown,695000,43.646873,-79.371078,#1904 - 1 MARKET ST,Toronto,Yen
369,Islington - City Centre West,589900,43.645439,-79.558334,#18 - 385 The East Mall,Toronto,Yen
370,Humber Heights - Westmount,439900,43.682999,-79.525726,#514 - 1403 Royal York Rd,Toronto,Yen
371,Markland Wood,415900,43.639656,-79.58271,#2303 - 820 Burnhamthorpe Rd Rd,Toronto,Yen
372,Islington - City Centre West,345000,43.640285,-79.559464,#904 - 1 Valhalla Inn Rd,Toronto,Yen
373,Islington - City Centre West,289900,43.640285,-79.559464,#2106 - 1 Valhalla Inn Rd,Toronto,Yen
374,Islington - City Centre West,359900,43.644325,-79.529732,#708 - 7 Michael Power Pl,Toronto,Yen
375,Islington - City Centre West,389900,43.609261,-79.558998,#906 - 235 Sherway Gardens Rd,Toronto,Yen
376,Eringate - Centennial - West Deane,344888,43.655231,-79.570572,#801 - 627 The West Mall Dr,Toronto,Yen
377,Islington - City Centre West,549900,43.640156,-79.558861,#3 - 15 Valhalla Inn Rd,Toronto,Yen
378,Islington - City Centre West,309900,43.609261,-79.558998,#2408 - 235 Sherway Gardens Rd,Toronto,Yen
379,Willowdale,449800,43.757233,-79.404686,#1520 - 100 Harrison Garden Blvd,Toronto,Yen
380,Midtown Toronto,529000,43.670319,-79.394432,#1217 - 155 YORKVILLE AVE,Toronto,Yen
381,Niagara,389900,43.63966,-79.415771,#705 - 100 WESTERN BATTERY RD,Toronto,Yen
382,Niagara,379900,43.63966,-79.415771,#1102 - 100 WESTERN BATTERY RD,Toronto,Yen
383,Midtown Toronto,789800,43.708694,-79.394318,#603 - 141 ROEHAMPTON AVE,Toronto,Yen
384,Downtown,989000,43.64613,-79.375778,#1205 - 8 THE ESPLANADE AVE,Toronto,Yen
385,Niagara,449900,43.639946,-79.416664,#1611 - 125 WESTERN BATTERY RD,Toronto,Yen
386,Midtown Toronto,359000,43.676369,-79.405739,#225 - 380 MACPHERSON AVE,Toronto,Yen
387,Dufferin Grove,259000,43.660225,-79.428726,#415 - 707 DOVERCOURT RD,Toronto,Yen
388,Mount Pleasant West,467000,43.711609,-79.3955,#314 - 101 ERSKINE AVE,Toronto,Yen
389,Midtown Toronto,599900,43.683372,-79.418686,#1105 - 500 ST CLAIR AVE W,Toronto,Yen
390,Entertainment District,329900,43.640247,-79.392395,#208 - 9 SPADINA AVE,Toronto,Yen
391,Entertainment District,318000,43.640247,-79.392395,#506 - 9 SPADINA AVE,Toronto,Yen
392,Midtown Toronto,444900,43.670319,-79.394432,#3011 - 155 YORKVILLE AVE,Toronto,Yen
393,Islington - City Centre West,420000,43.643925,-79.528885,#811 - 1 MICHAEL POWER PL,Toronto,Yen
394,The Kingsway,649900,43.661209,-79.508301,#Ph602 - 25 EARLINGTON AVE,Toronto,Yen
395,Etobicoke West Mall,299000,43.651909,-79.569687,#1406 - 551 THE WEST MALL RD,Toronto,Yen
396,Scarborough Village,249900,43.744297,-79.209541,#104 - 50 SCARBOROUGH GOLF CLUB RD,Toronto,Yen
397,Henry Farm,285000,43.769733,-79.345482,#1409 - 10 PARKWAY FOREST DR,Toronto,Yen
398,Don Valley Village,549000,43.791603,-79.354248,#3108 - 3303 DON MILLS RD,Toronto,Yen
399,Willowdale,400900,43.757233,-79.404686,#1405 - 100 HARRISON GARDEN BLVD,Toronto,Yen
400,St. Andrew - Windfields,529900,43.76083,-79.387207,#606 - 96 FIFESHIRE RD,Toronto,Yen
401,Clairlea - Birchmount,779000,43.705589,-79.275879,#3 - 80 BELL ESTATE RD E,Toronto,Yen
402,York Mills,354000,43.749531,-79.407188,#801 - 18 WILLIAM CARSON CRES,Toronto,Yen
403,Mimico,545000,43.628983,-79.477852,#1509 - 2111 LAKE SHORE BLVD W,Toronto,Yen
404,Agincourt,378000,43.777565,-79.281006,#2324 - 135 VILLAGE GREEN SQ,Toronto,Yen
405,Agincourt,383000,43.778614,-79.281258,#907 - 151 VILLAGE GREEN SQ,Toronto,Yen
406,Willowdale,269900,43.756371,-79.408394,#1511 - 30 HARRISON GARDEN BLVD,Toronto,Yen
407,Markland Wood,424000,43.639656,-79.58271,#2305 - 820 BURNHAMTHORPE RD,Toronto,Yen
408,Highland Creek,1174900,43.791302,-79.158119,#Block - 6443 KINGSTON RD,Toronto,Yen
409,Humber Bay Shores,679900,43.626965,-79.478485,#2007 - 16 BROOKERS LANE,Toronto,Yen
410,Newtonbrook,354990,43.778614,-79.452042,#1505 - 133 TORRESDALE AVE,Toronto,Yen
411,Willowdale,368800,43.756668,-79.408623,#308 - 28 HARRISON GARDEN BLVD,Toronto,Yen
412,Islington - City Centre West,259999,43.640293,-79.559761,#2009 - 5 VALHALLA INN RD,Toronto,Yen
413,Toronto,309900,43.653225,-79.383186,#1109 - 5 SHADY GOLFWAY GLWY,Toronto,Yen
414,Scarborough Village,209900,43.744812,-79.214561,#808 - 3380 EGLINTON AVE E,Toronto,Yen
415,Humber Bay Shores,279999,43.626965,-79.478485,#1801 - 16 BROOKERS LANE,Toronto,Yen
416,Islington - City Centre West,309900,43.609261,-79.558998,235 Sherway Gardens Road,Toronto,Yen
417,Willowdale,399900,43.757233,-79.404686,#710 - 100 HARRISON GARDEN BLVD,Toronto,Yen
418,Willowdale,444000,43.757988,-79.403625,#1534 - 120 HARRISON GARDEN BLVD,Toronto,Yen
419,Eringate - Centennial - West Deane,374900,43.651314,-79.58139,#72 - 3 CENTENNIAL PARK RD,Toronto,Yen
420,Bendale,286000,43.773582,-79.258919,#1508 - 50 BRIAN HARRISON WAY,Toronto,Yen
421,Mimico,409900,43.62273,-79.483192,#2402 - 2220 LAKE SHORE BLVD W,Toronto,Yen
422,Tam O'Shanter,228000,43.780746,-79.30529,#1109 - 40 BAY MILLS BLVD,Toronto,Yen
423,Scarborough Village,299900,43.744297,-79.209541,#120 - 50 SCARBOROUGH GOLF CLUB RD,Toronto,Yen
424,Henry Farm,550000,43.774895,-79.345955,#2402 - 70 FOREST MANOR RD,Toronto,Yen
425,Englemount - Lawrence,539000,43.721115,-79.430847,#808 - 2 COVINGTON RD,Toronto,Yen
426,Mimico,269900,43.621063,-79.483322,#209 - 2240 LAKE SHORE BLVD W,Toronto,Yen
427,Bayview Village,324800,43.768475,-79.381607,#523 - 650 SHEPPARD AVE E,Toronto,Yen
428,Agincourt,970000,43.788311,-79.268082,#3107 -3- 4438 SHEPPARD AVE E,Toronto,Yen
429,Rexdale,289900,43.724556,-79.616455,#1506 A - 710 HUMBERWOOD BLVD,Toronto,Yen
430,York University Heights,519000,43.750637,-79.465103,#Ph01 - 1070 SHEPPARD AVE W,Toronto,Yen
431,Flemingdon Park,354000,43.719494,-79.337746,#Lph05 - 797 DON MILLS RD,Toronto,Yen
432,Agincourt,268000,43.78344,-79.283562,#2004 - 4101 SHEPPARD AVE E,Toronto,Yen
433,Flemingdon Park,299900,43.711529,-79.322899,#301 - 60 PAVANE LINKWAY WAY,Toronto,Yen
434,The Beach,569000,43.671459,-79.295059,#15 - 2112 Queen St,Toronto,Yen
435,East Danforth,689900,43.68047,-79.321823,1 Currie Ave,Toronto,Yen
436,Downtown,499000,43.641632,-79.38205,#3010 - 12 York St,Toronto,Yen
437,Cliffcrest,699900,43.734875,-79.22728,80 Martindale Rd,Toronto,Yen
438,Maple Leaf,799000,43.720276,-79.484901,61 Rory Rd,Toronto,Yen
439,Woburn,525000,43.758507,-79.212791,26 Angora St,Toronto,Yen
440,Riverdale,899000,43.675503,-79.344292,35 Strathcona Ave,Toronto,Yen
441,Upper Beaches,899900,43.686844,-79.290771,39 Belleville St,Toronto,Yen
442,Malvern,379900,43.792198,-79.232147,#92 - 100 Burrows Hall Blvd,Toronto,Yen
443,The Queensway,649900,43.628426,-79.49398,592 The Queensway,Toronto,Yen
444,Bayview Village,1050000,43.767426,-79.37751,49 Caracas Rd,Toronto,Yen
445,Midtown Toronto,549000,43.707161,-79.393127,##1 - 108 Redpath Ave,Toronto,Yen
446,Downtown,374900,43.652714,-79.3563,#S608 - 455 Front St,Toronto,Yen
447,Bendale,499900,43.765526,-79.253128,29 Bromton Dr,Toronto,Yen
448,Downtown,748888,43.65004,-79.373352,135 King St,Toronto,Yen
449,Willowdale,419900,43.760464,-79.410248,#1006 - 2 Anndale Dr,Toronto,Yen
450,The Queensway,649900,43.628426,-79.49398,592 The Queensway,Toronto,Yen
451,Rexdale,195900,43.73354,-79.592949,##11 - 242 John Garland Blvd,Toronto,Yen
452,Downtown,649900,43.669609,-79.384773,#108 - 35 HAYDEN ST,Toronto,Yen
453,Harwood,699400,43.677654,-79.473663,435 MAYBANK AVE,Toronto,Yen
454,Niagara,349000,43.636963,-79.404671,#562 - 209 FORT YORK BLVD S,Toronto,Yen
455,Midtown Toronto,1299000,43.700653,-79.439201,39 FAIRLEIGH CRES,Toronto,Yen
456,Kennedy Park,628000,43.726383,-79.270432,114 Roebuck Dr,Toronto,Yen
457,Emery,569900,43.745125,-79.540535,3369 Weston Rd,Toronto,Yen
458,Bathurst Manor,998000,43.758739,-79.452705,170 ELDER ST,Toronto,Yen
459,Milliken,699900,43.81181,-79.282883,104 Homedale Dr,Toronto,Yen
460,Scarborough Village,698000,43.748539,-79.208725,14 Saunders Rd,Toronto,Yen
461,Rouge,465000,43.80365,-79.172356,99 Red River Cres,Toronto,Yen
462,Tam O'Shanter,788888,43.774624,-79.298141,2 Moraine Hill Dr,Toronto,Yen
463,Rouge,599000,43.800362,-79.177345,10 Sudbury Hall Dr,Toronto,Yen
464,Rouge,439000,43.802834,-79.172585,9 Red River Cres,Toronto,Yen
465,Clairlea - Birchmount,799900,43.704266,-79.293152,82 PITT AVE,Toronto,Yen
466,Wilson Heights,1399990,43.748856,-79.453499,227 REINER Road,Toronto,Yen
467,Milliken,429000,43.811077,-79.279678,# 74 - 20 BRIMWOOD BLVD,Toronto,Yen
468,Toronto,688000,43.820442,-79.263741,80 VALLEY STREAM DR,Toronto,Yen
469,Richview,908800,43.687252,-79.539108,82 SUN ROW DR,Toronto,Yen
470,Earlscourt,599000,43.679153,-79.457504,69 GILBERT AVE,Toronto,Yen
471,Rexdale,609900,43.727604,-79.564903,7 RESTEVER GATE,Toronto,Yen
472,Midtown Toronto,1179000,43.687832,-79.436775,135 CEDRIC AVE,Toronto,Yen
473,Bayview Village,312900,43.765289,-79.382339,#813 - 3 Rean Dr,Toronto,Yen
474,Downtown,389900,43.639381,-79.384064,#1722 - 230 Queens Quay,Toronto,Yen
475,Eatonville,289900,43.640301,-79.562302,#711 - 6 Eva Rd,Toronto,Yen
476,Agincourt,868888,43.794025,-79.285156,39 Stainforth Dr,Toronto,Yen
477,Downtown,1699000,43.655937,-79.393402,33 BALDWIN ST,Toronto,Yen
478,Downtown,539900,43.661045,-79.38166,1404 25 Carlton Street,Toronto,Yen
479,West Hill,675000,43.773659,-79.196533,127 WEIR CRES,Toronto,Yen
480,West Hill,469500,43.765007,-79.19281,60 IGNATIUS LANE,Toronto,Yen
481,Newtonbrook,1599000,43.789005,-79.432106,159 GOULDING AVE,Toronto,Yen
482,Toronto,698800,43.820442,-79.263741,80 VALLEY STREAM DR,Toronto,Yen
483,Clairlea - Birchmount,629000,43.702591,-79.272026,19 LILY CUP AVE,Toronto,Yen
484,Milliken,319000,43.800648,-79.307007,#1709 - 45 SILVER SPRINGS BLVD,Toronto,Yen
485,Islington - City Centre West,389900,43.609261,-79.558998,#906 - 235 SHERWAY GARDENS RD,Toronto,Yen
486,Downtown,461000,43.640816,-79.395538,#1505 - 25 Capreol Crt,Toronto,Yen
487,Lansing,778800,43.755135,-79.410789,25 Linelle St,Toronto,Yen
488,Dorset Park,599000,43.752731,-79.277641,209 Ellendale Dr,Toronto,Yen
489,Downtown,335000,43.645641,-79.392952,#3001 - 375 KING ST W,Toronto,Yen
490,Downtown,539900,43.661102,-79.382103,#3902 - 21 CARLTON ST,Toronto,Yen
491,L'Amoreaux,775999,43.816643,-79.333656,71 GLENCOYNE CRES,Toronto,Yen
492,Mimico,329000,43.621616,-79.482918,#3405 - 2230 LAKESHORE BLVD W,Toronto,Yen
493,Niagara,499999,43.641571,-79.412743,#104 - 915 KING ST W,Toronto,Yen
494,Midtown Toronto,2349000,43.696522,-79.415451,4 BROWSIDE AVE,Toronto,Yen
495,Wallace Emerson,899900,43.665096,-79.439278,25 MILLICENT Street,Toronto,Yen
496,Lambton,799999,43.663452,-79.490456,560 JANE ST,Toronto,Yen
497,Toronto,769000,43.827942,-79.273911,64 SEAMIST CRES,Toronto,Yen
498,Downsview,534900,43.727352,-79.511032,67 NEAMES CRES,Toronto,Yen
499,Malvern,571300,43.814308,-79.215759,1 ROVINELLI RD,Toronto,Yen
500,Henry Farm,366000,43.774746,-79.336929,#711 - 275 YORKLAND RD,Toronto,Yen
501,Rockcliffe - Smythe,549900,43.66758,-79.500061,#C - 26 C SCARLETT RD,Toronto,Yen
502,Earlscourt,598000,43.682091,-79.451126,190 NAIRN AVE,Toronto,Yen
503,Toronto,738800,43.820442,-79.263741,80 VALLEY STREAM DR,Toronto,Yen
504,Birch Cliff,1599900,43.685364,-79.280182,40 Clonmore Dr,Toronto,Yen
505,Bayview Village,1688000,43.771053,-79.387154,19 FOXWARREN DR,Toronto,Yen
506,Tam O'Shanter,339800,43.786015,-79.290237,#2515 - 238 Bonis Ave,Toronto,Yen
507,Rexdale,599900,43.751724,-79.590424,145 Silverstone Dr,Toronto,Yen
508,Newtonbrook,348800,43.780464,-79.447006,#2108 - 80 Antibes Dr,Toronto,Yen
509,Willowdale,638000,43.760464,-79.410248,#2307 - 2 Anndale Dr,Toronto,Yen
510,Downtown,468800,43.649731,-79.365303,#914 - 222 The Esplanade,Toronto,Yen
511,Leslieville,699000,43.66098,-79.330055,785 Eastern Ave,Toronto,Yen
512,North Toronto,1480000,43.733105,-79.393219,283 Snowdon Ave,Toronto,Yen
513,Guildwood,715000,43.743652,-79.20015,229 Catalina Dr,Toronto,Yen
514,Fairbank,499000,43.691193,-79.461662,532 Caledonia Rd,Toronto,Yen
515,Mimico,367000,43.624401,-79.491013,#316 - 200 Manitoba St,Toronto,Yen
516,Tam O'Shanter,999900,43.788258,-79.306534,9 Gablehurst Cres,Toronto,Yen
517,Dorset Park,619900,43.74728,-79.274452,1026 Kennedy Rd,Toronto,Yen
518,Rouge,559999,43.807819,-79.180832,198 Rouge River Dr,Toronto,Yen
519,The Queensway,799800,43.629925,-79.506195,5 Edgecroft Rd,Toronto,Yen
520,Willowdale,1998800,43.77861,-79.401772,208 Dunforest Ave,Toronto,Yen
521,Eringate - Centennial - West Deane,1047900,43.646442,-79.581795,49 Norbert Cres,Toronto,Yen
522,Mimico,685000,43.631432,-79.473564,#1909 - 1 Palace Pier Crt,Toronto,Yen
523,Downtown,378000,43.640381,-79.397339,#1508 - 21 Iceboat Terr,Toronto,Yen
524,King West Village,399900,43.640839,-79.415085,#106 - 60 Douro St,Toronto,Yen
525,Liberty Village,399900,43.638775,-79.41626,#3015 - 150 East Liberty St,Toronto,Yen
526,Junction Triangle,719000,43.660889,-79.447205,198 Rankin Cres,Toronto,Yen
527,Niagara,424900,43.641735,-79.41449,#411 - 1000 King St,Toronto,Yen
528,Swansea,498000,43.636292,-79.470467,#2005 - 103 The Queensway Ave,Toronto,Yen
529,Downtown,399900,43.639095,-79.386475,#3108 - 270 Queens Quay,Toronto,Yen
530,Swansea,480000,43.63913,-79.474831,#809 - 35 Ormskirk Ave,Toronto,Yen
531,Downtown,438000,43.648983,-79.365219,#721 - 65 Scadding Ave,Toronto,Yen
532,Rexdale,45000,43.747585,-79.579842,#408 - 40 Panorama Crt,Toronto,Yen
533,Woodbine Gardens,699900,43.701794,-79.303581,99 Glen Albert Dr,Toronto,Yen
534,Bridlewood,979000,43.802124,-79.328522,10 Beverly Glen Blvd,Toronto,Yen
535,Bayview Village,2495000,43.773731,-79.380814,44 Hawksbury Dr,Toronto,Yen
536,Rexdale,549900,43.739346,-79.575073,239 Taysham Cres,Toronto,Yen
537,Rexdale,200199,43.73069,-79.611,#420 - 6 Humberline Dr,Toronto,Yen
538,L'Amoreaux,1599000,43.797714,-79.295837,9 Grove Hill Dr,Toronto,Yen
539,Humber Bay Shores,349900,43.627644,-79.478188,#321 - 2121 Lake Shore Blvd,Toronto,Yen
540,Don Valley Village,338800,43.774311,-79.359085,#914 - 20 Bloorview Pl,Toronto,Yen
541,Cliffcrest,629900,43.734875,-79.22728,80 Martindale Rd,Toronto,Yen
542,Wilson Heights,999900,43.73904,-79.44236,79 De Quincy Blvd,Toronto,Yen
543,Port Union,649900,43.782429,-79.145828,27 Conference Blvd,Toronto,Yen
544,Malvern,539000,43.808029,-79.229721,58 Horseley Hill Dr,Toronto,Yen
545,Downtown,634900,43.669643,-79.380608,#1710 - 101 Charles St,Toronto,Yen
546,Dorset Park,588000,43.767147,-79.271454,#102 - 1075 Ellesmere Rd,Toronto,Yen
547,Tam O'Shanter,285000,43.785805,-79.292114,#909 - 185 Bonis Ave,Toronto,Yen
548,Midtown Toronto,495000,43.706772,-79.395233,#801 - 89 Dunfield Ave,Toronto,Yen
549,Malvern,498000,43.792122,-79.235725,#508 - 28 Rosebank Dr,Toronto,Yen
550,Woburn,529000,43.749329,-79.226715,39 Chestermere Blvd,Toronto,Yen
551,Silverthorn,589000,43.684425,-79.462715,384 Blackthorn Ave,Toronto,Yen
552,Swansea,498000,43.636292,-79.470467,#1805 - 103 The Queensway,Toronto,Yen
553,Jane and Finch,569900,43.741798,-79.508911,24 Brady Cres,Toronto,Yen
554,Rexdale,664900,43.723648,-79.589729,56 Millview Cres,Toronto,Yen
555,Wexford - Maryvale,649000,43.755215,-79.309769,1336 Pharmacy Ave,Toronto,Yen
556,Rockcliffe - Smythe,322000,43.676445,-79.505966,#807 - 250 Scarlett Rd,Toronto,Yen
557,Downtown,469900,43.642139,-79.37571,#514 - 10 Queens Quay W Quay,Toronto,Yen
558,Danforth Village,499000,43.691113,-79.291534,15 Eldon Ave,Toronto,Yen
559,Downtown,588000,43.659618,-79.379684,#804 - 44 Gerrard St,Toronto,Yen
560,Swansea,329900,43.636173,-79.470757,#1605 - 105 The Queensway Ave,Toronto,Yen
561,Mimico,435000,43.62381,-79.488022,#1305 - 155 Legion Rd,Toronto,Yen
562,Malvern,799000,43.819778,-79.211075,51 Old Finch Ave,Toronto,Yen
563,Mimico,359900,43.624207,-79.488228,#2729 - 165 Legion Rd,Toronto,Yen
564,The Queensway,479000,43.625931,-79.490524,#520 - 245 Dalesford Rd,Toronto,Yen
565,Scarborough Junction,699900,43.723095,-79.260643,65 Hart Ave,Toronto,Yen
566,Bathurst Manor,349900,43.753578,-79.448555,#504 - 778 Sheppard Ave,Toronto,Yen
567,Downtown,369900,43.64904,-79.392258,#1313 - 320 Richmond St,Toronto,Yen
568,Downtown,299800,43.655113,-79.384804,#1123A - 111 Elizabeth St,Toronto,Yen
569,Downtown,512000,43.644173,-79.38942,#808 - 300 Front St,Toronto,Yen
570,Rockcliffe - Smythe,599900,43.680248,-79.483566,89 Cordella Ave,Toronto,Yen
571,Jane and Finch,285000,43.740059,-79.509605,#907 - 1900 Sheppard Ave,Toronto,Yen
572,Midtown Toronto,719000,43.66983,-79.414742,#204 - 31 Olive Ave,Toronto,Yen
573,The Elms,299900,43.728195,-79.549736,#885 - 36 Tandridge Cres,Toronto,Yen
574,Leslieville,747400,43.667385,-79.334412,#3 - 175 Jones Ave,Toronto,Yen
575,Liberty Village,798000,43.638306,-79.414787,#2118 - 75 East Liberty St,Toronto,Yen
576,Downtown,849000,43.639683,-79.39212,#4309 - 35 Mariner Terr,Toronto,Yen
577,Six Points,384900,43.644825,-79.53009,#503 - 15 Michael Power Pl,Toronto,Yen
578,Bayview Village,449000,43.765289,-79.382339,#708 - 3 Rean Dr,Toronto,Yen
579,St. Andrew - Windfields,2080000,43.76339,-79.382515,62 Northdale Rd,Toronto,Yen
580,Willowdale,399888,43.773746,-79.415512,#509 - 68 Canterbury Pl,Toronto,Yen
581,Downtown,489000,43.664845,-79.385933,#302 - 24 Wellesley St,Toronto,Yen
582,Downtown,1599000,43.643799,-79.399605,#1101 - 75 Portland St,Toronto,Yen
583,Leslieville,1200000,43.664089,-79.341415,#123 - 326 Carlaw Ave,Toronto,Yen
